category,fiscal_month,amount
total_wage_earnings_net_profits,6,101.6
realty_transfer_tax,6,14.0
sales_tax,6,21.9
business_income_and_receipts_tax,6,6.7
other_taxes,6,7.1
locally_generated_nontax,6,16.3
total_other_governments,6,19.6
total_pica_other_governments,6,21.6
interfund_transfers,6,0.0
total_current_revenue,6,222.8
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,222.8
real_estate_tax,7,51.8
total_wage_earnings_net_profits,7,127.9
realty_transfer_tax,7,12.9
sales_tax,7,20.0
business_income_and_receipts_tax,7,12.9
other_taxes,7,7.3
locally_generated_nontax,7,23.7
total_other_governments,7,8.1
total_pica_other_governments,7,25.8
interfund_transfers,7,0.0
total_current_revenue,7,290.4
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,290.4
real_estate_tax,8,272.8
total_wage_earnings_net_profits,8,101.2
realty_transfer_tax,8,7.3
sales_tax,8,24.7
business_income_and_receipts_tax,8,5.2
other_taxes,8,7.2
locally_generated_nontax,8,20.4
total_other_governments,8,35.9
total_pica_other_governments,8,22.8
interfund_transfers,8,0.0
total_current_revenue,8,497.2
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,497.2
real_estate_tax,9,115.9
total_wage_earnings_net_profits,9,103.7
realty_transfer_tax,9,9.0
sales_tax,9,20.0
business_income_and_receipts_tax,9,35.6
other_taxes,9,6.5
locally_generated_nontax,9,21.9
total_other_governments,9,7.5
total_pica_other_governments,9,33.9
interfund_transfers,9,0.0
total_current_revenue,9,353.7
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,353.7
real_estate_tax,10,22.1
total_wage_earnings_net_profits,10,116.1
realty_transfer_tax,10,10.0
sales_tax,10,21.0
business_income_and_receipts_tax,10,191.3
other_taxes,10,13.9
locally_generated_nontax,10,20.5
total_other_governments,10,8.9
total_pica_other_governments,10,29.6
interfund_transfers,10,0.0
total_current_revenue,10,433.4
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,433.4
real_estate_tax,11,8.1
total_wage_earnings_net_profits,11,105.4
realty_transfer_tax,11,10.6
sales_tax,11,23.7
business_income_and_receipts_tax,11,110.2
other_taxes,11,8.6
locally_generated_nontax,11,21.3
total_other_governments,11,24.7
total_pica_other_governments,11,27.2
interfund_transfers,11,14.0
total_current_revenue,11,353.7
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,353.7
real_estate_tax,12,9.2
total_wage_earnings_net_profits,12,95.5
realty_transfer_tax,12,11.8
sales_tax,12,22.2
business_income_and_receipts_tax,12,7.5
other_taxes,12,8.2
locally_generated_nontax,12,21.8
total_other_governments,12,6.8
total_pica_other_governments,12,27.7
interfund_transfers,12,3.0
total_current_revenue,12,213.6
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,213.6
real_estate_tax,13,526.3
total_wage_earnings_net_profits,13,1244.2
realty_transfer_tax,13,131.3
sales_tax,13,259.3
business_income_and_receipts_tax,13,400.0
other_taxes,13,97.6
locally_generated_nontax,13,254.4
total_other_governments,13,312.8
total_pica_other_governments,13,311.6
interfund_transfers,13,25.4
total_current_revenue,13,3562.9
collection_of_prior_year_revenue,13,51.7
other_fund_balance_adjustments,13,0.0
total_cash_receipts,13,3614.6
