category,fiscal_month,amount
total_pica_other_governments,8,33.6
interfund_transfers,8,0.0
total_current_revenue,8,332.4
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,332.4
real_estate_tax,9,429.9
total_wage_earnings_net_profits,9,123.5
realty_transfer_tax,9,20.9
sales_tax,9,13.2
business_income_and_receipts_tax,9,46.4
beverage_tax,9,5.0
other_taxes,9,4.3
locally_generated_nontax,9,34.6
total_other_governments,9,9.8
total_pica_other_governments,9,57.3
interfund_transfers,9,0.0
total_current_revenue,9,744.8
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,744.8
real_estate_tax,10,117.0
total_wage_earnings_net_profits,10,140.7
realty_transfer_tax,10,25.1
sales_tax,10,12.7
business_income_and_receipts_tax,10,199.4
beverage_tax,10,5.8
other_taxes,10,6.6
locally_generated_nontax,10,27.0
total_other_governments,10,12.1
total_pica_other_governments,10,52.2
interfund_transfers,10,0.0
total_current_revenue,10,598.8
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,598.8
real_estate_tax,11,16.6
total_wage_earnings_net_profits,11,121.6
realty_transfer_tax,11,26.8
sales_tax,11,25.1
business_income_and_receipts_tax,11,151.5
beverage_tax,11,6.1
other_taxes,11,5.8
locally_generated_nontax,11,41.0
total_other_governments,11,11.3
total_pica_other_governments,11,30.7
interfund_transfers,11,25.9
total_current_revenue,11,462.4
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,462.4
real_estate_tax,12,4.1
total_wage_earnings_net_profits,12,125.8
realty_transfer_tax,12,26.4
sales_tax,12,30.4
business_income_and_receipts_tax,12,23.9
beverage_tax,12,6.3
other_taxes,12,6.8
locally_generated_nontax,12,27.6
total_other_governments,12,10.7
total_pica_other_governments,12,63.0
interfund_transfers,12,0.0
total_current_revenue,12,324.8
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,324.8
real_estate_tax,13,738.0
total_wage_earnings_net_profits,13,1530.7
realty_transfer_tax,13,315.8
sales_tax,13,218.5
business_income_and_receipts_tax,13,823.0
beverage_tax,13,67.9
other_taxes,13,54.7
locally_generated_nontax,13,344.0
total_other_governments,13,296.2
total_pica_other_governments,13,504.1
interfund_transfers,13,60.1
total_current_revenue,13,4953.0
collection_of_prior_year_revenue,13,-39.9
other_fund_balance_adjustments,13,0.0
total_cash_receipts,13,4913.1
