category,fiscal_month,amount
business_income_and_receipts_tax,9,32.6
other_taxes,9,6.4
locally_generated_nontax,9,22.1
total_other_governments,9,19.6
total_pica_other_governments,9,0.0
interfund_transfers,9,10.7
total_current_revenue,9,338.8
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,338.8
real_estate_tax,10,20.6
total_wage_earnings_net_profits,10,89.9
realty_transfer_tax,10,7.5
sales_tax,10,9.7
business_income_and_receipts_tax,10,186.0
other_taxes,10,10.5
locally_generated_nontax,10,19.1
total_other_governments,10,58.0
total_pica_other_governments,10,46.1
interfund_transfers,10,0.0
total_current_revenue,10,447.4
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,447.4
real_estate_tax,11,5.9
total_wage_earnings_net_profits,11,100.3
realty_transfer_tax,11,7.5
sales_tax,11,11.3
business_income_and_receipts_tax,11,90.1
other_taxes,11,8.2
locally_generated_nontax,11,20.3
total_other_governments,11,105.3
total_pica_other_governments,11,31.5
interfund_transfers,11,0.4
total_current_revenue,11,380.8
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,380.8
real_estate_tax,12,10.8
total_wage_earnings_net_profits,12,82.3
realty_transfer_tax,12,5.9
sales_tax,12,9.4
business_income_and_receipts_tax,12,6.2
other_taxes,12,5.7
locally_generated_nontax,12,36.2
total_other_governments,12,60.4
total_pica_other_governments,12,15.0
interfund_transfers,12,34.9
total_current_revenue,12,266.8
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,266.8
real_estate_tax,13,408.3
total_wage_earnings_net_profits,13,1139.1
realty_transfer_tax,13,112.2
sales_tax,13,129.8
business_income_and_receipts_tax,13,370.7
other_taxes,13,90.3
locally_generated_nontax,13,269.3
total_other_governments,13,691.6
total_pica_other_governments,13,277.1
interfund_transfers,13,135.9
total_current_revenue,13,3624.3
collection_of_prior_year_revenue,13,136.9
other_fund_balance_adjustments,13,-16.0
total_cash_receipts,13,3745.1
