category,fiscal_month,amount
total_wage_earnings_net_profits,6,101.6
realty_transfer_tax,6,14.0
sales_tax,6,21.9
business_income_and_receipts_tax,6,6.7
other_taxes,6,7.1
locally_generated_nontax,6,16.3
total_other_governments,6,19.6
total_pica_other_governments,6,21.6
interfund_transfers,6,0.0
total_current_revenue,6,222.8
collection_of_prior_year_revenue,6,0.0
other_fund_balance_adjustments,6,0.0
total_cash_receipts,6,222.8
real_estate_tax,7,51.8
total_wage_earnings_net_profits,7,127.9
realty_transfer_tax,7,12.9
sales_tax,7,20.0
business_income_and_receipts_tax,7,12.9
other_taxes,7,7.3
locally_generated_nontax,7,23.7
total_other_governments,7,8.1
total_pica_other_governments,7,25.8
interfund_transfers,7,0.0
total_current_revenue,7,290.4
collection_of_prior_year_revenue,7,0.0
other_fund_balance_adjustments,7,0.0
total_cash_receipts,7,290.4
real_estate_tax,8,315.5
total_wage_earnings_net_profits,8,91.3
realty_transfer_tax,8,8.9
sales_tax,8,25.0
business_income_and_receipts_tax,8,4.2
other_taxes,8,7.0
locally_generated_nontax,8,28.3
total_other_governments,8,37.4
total_pica_other_governments,8,18.6
interfund_transfers,8,0.0
total_current_revenue,8,536.1
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,536.1
real_estate_tax,9,90.7
total_wage_earnings_net_profits,9,99.3
realty_transfer_tax,9,15.5
sales_tax,9,19.3
business_income_and_receipts_tax,9,38.6
other_taxes,9,6.7
locally_generated_nontax,9,26.9
total_other_governments,9,3.1
total_pica_other_governments,9,37.5
interfund_transfers,9,0.0
total_current_revenue,9,337.5
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,337.5
real_estate_tax,10,25.3
total_wage_earnings_net_profits,10,127.1
realty_transfer_tax,10,13.9
sales_tax,10,19.4
business_income_and_receipts_tax,10,276.0
other_taxes,10,13.1
locally_generated_nontax,10,21.4
total_other_governments,10,6.5
total_pica_other_governments,10,27.6
interfund_transfers,10,0.0
total_current_revenue,10,530.2
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,530.2
real_estate_tax,11,7.0
total_wage_earnings_net_profits,11,104.3
realty_transfer_tax,11,13.8
sales_tax,11,23.7
business_income_and_receipts_tax,11,84.9
other_taxes,11,8.3
locally_generated_nontax,11,27.5
total_other_governments,11,25.2
total_pica_other_governments,11,34.6
interfund_transfers,11,14.0
total_current_revenue,11,343.2
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,343.2
real_estate_tax,12,5.5
total_wage_earnings_net_profits,12,99.5
realty_transfer_tax,12,12.1
sales_tax,12,22.2
business_income_and_receipts_tax,12,8.2
other_taxes,12,7.0
locally_generated_nontax,12,17.4
total_other_governments,12,15.1
total_pica_other_governments,12,25.0
interfund_transfers,12,3.7
total_current_revenue,12,215.8
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,215.8
real_estate_tax,13,542.3
total_wage_earnings_net_profits,13,1243.8
realty_transfer_tax,13,146.9
sales_tax,13,257.2
business_income_and_receipts_tax,13,462.1
other_taxes,13,95.4
locally_generated_nontax,13,270.0
total_other_governments,13,316.4
total_pica_other_governments,13,313.7
interfund_transfers,13,26.2
total_current_revenue,13,3673.9
collection_of_prior_year_revenue,13,51.7
other_fund_balance_adjustments,13,0.0
total_cash_receipts,13,3725.6
