category,fiscal_month,amount
business_income_and_receipts_tax,9,18.0
other_taxes,9,5.3
locally_generated_nontax,9,27.5
total_other_governments,9,56.1
total_pica_other_governments,9,27.5
interfund_transfers,9,3.2
total_current_revenue,9,348.8
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,348.8
real_estate_tax,10,22.4
total_wage_earnings_net_profits,10,93.6
realty_transfer_tax,10,9.9
sales_tax,10,9.8
business_income_and_receipts_tax,10,138.8
other_taxes,10,10.0
locally_generated_nontax,10,26.3
total_other_governments,10,112.7
total_pica_other_governments,10,21.8
interfund_transfers,10,3.1
total_current_revenue,10,448.4
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,448.4
real_estate_tax,11,7.7
total_wage_earnings_net_profits,11,108.2
realty_transfer_tax,11,10.5
sales_tax,11,10.9
business_income_and_receipts_tax,11,122.0
other_taxes,11,7.4
locally_generated_nontax,11,40.6
total_other_governments,11,69.1
total_pica_other_governments,11,26.6
interfund_transfers,11,1.9
total_current_revenue,11,405.0
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,405.0
real_estate_tax,12,10.0
total_wage_earnings_net_profits,12,89.8
realty_transfer_tax,12,10.8
sales_tax,12,10.4
business_income_and_receipts_tax,12,33.6
other_taxes,12,7.7
locally_generated_nontax,12,32.4
total_other_governments,12,70.8
total_pica_other_governments,12,21.1
interfund_transfers,12,12.8
total_current_revenue,12,299.4
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,299.4
real_estate_tax,13,412.0
total_wage_earnings_net_profits,13,1139.1
realty_transfer_tax,13,128.6
sales_tax,13,125.3
business_income_and_receipts_tax,13,365.6
other_taxes,13,90.2
locally_generated_nontax,13,296.0
total_other_governments,13,721.6
total_pica_other_governments,13,271.8
interfund_transfers,13,114.1
total_current_revenue,13,3664.3
collection_of_prior_year_revenue,13,136.9
other_fund_balance_adjustments,13,-16.0
total_cash_receipts,13,3785.4
