category,fiscal_month,amount
other_taxes,8,9.2
locally_generated_nontax,8,21.0
total_other_governments,8,12.7
total_pica_other_governments,8,28.9
interfund_transfers,8,0.0
total_current_revenue,8,599.7
collection_of_prior_year_revenue,8,0.0
other_fund_balance_adjustments,8,0.0
total_cash_receipts,8,599.7
real_estate_tax,9,143.5
total_wage_earnings_net_profits,9,142.4
realty_transfer_tax,9,24.7
sales_tax,9,13.9
business_income_and_receipts_tax,9,42.5
beverage_tax,9,5.6
other_taxes,9,9.6
locally_generated_nontax,9,26.2
total_other_governments,9,13.2
total_pica_other_governments,9,54.3
interfund_transfers,9,0.0
total_current_revenue,9,475.9
collection_of_prior_year_revenue,9,0.0
other_fund_balance_adjustments,9,0.0
total_cash_receipts,9,475.9
real_estate_tax,10,30.9
total_wage_earnings_net_profits,10,167.0
realty_transfer_tax,10,26.4
sales_tax,10,12.3
business_income_and_receipts_tax,10,270.5
beverage_tax,10,6.7
other_taxes,10,13.2
locally_generated_nontax,10,20.1
total_other_governments,10,11.7
total_pica_other_governments,10,44.7
interfund_transfers,10,0.0
total_current_revenue,10,603.4
collection_of_prior_year_revenue,10,0.0
other_fund_balance_adjustments,10,0.0
total_cash_receipts,10,603.5
real_estate_tax,11,15.8
total_wage_earnings_net_profits,11,134.4
realty_transfer_tax,11,28.7
sales_tax,11,17.9
business_income_and_receipts_tax,11,46.8
beverage_tax,11,6.4
other_taxes,11,10.3
locally_generated_nontax,11,27.6
total_other_governments,11,12.1
total_pica_other_governments,11,44.4
interfund_transfers,11,0.0
total_current_revenue,11,344.4
collection_of_prior_year_revenue,11,0.0
other_fund_balance_adjustments,11,0.0
total_cash_receipts,11,344.4
real_estate_tax,12,3.4
total_wage_earnings_net_profits,12,123.5
realty_transfer_tax,12,30.4
sales_tax,12,28.4
business_income_and_receipts_tax,12,7.5
beverage_tax,12,6.5
other_taxes,12,9.6
locally_generated_nontax,12,25.0
total_other_governments,12,14.0
total_pica_other_governments,12,38.7
interfund_transfers,12,28.1
total_current_revenue,12,315.0
collection_of_prior_year_revenue,12,0.0
other_fund_balance_adjustments,12,0.0
total_cash_receipts,12,315.0
real_estate_tax,13,660.0
total_wage_earnings_net_profits,13,1625.2
realty_transfer_tax,13,323.0
sales_tax,13,210.4
business_income_and_receipts_tax,13,454.2
beverage_tax,13,76.6
other_taxes,13,129.2
locally_generated_nontax,13,310.6
total_other_governments,13,303.3
total_pica_other_governments,13,476.7
interfund_transfers,13,28.1
total_current_revenue,13,4597.2
collection_of_prior_year_revenue,13,82.7
other_fund_balance_adjustments,13,0.0
total_cash_receipts,13,4680.0
